Name,PAN,CIBIL,DOB,Loan_Type,Sanctioned_Amount,Current_Amount,Credit_Card,Late_Payment,Loan_Tenure,Interest_Rate,Monthly_Income,Monthly_EMI,Previous_Loans,Defaults,Credit_Cards_Count,Credit_Utilization,Loan_Repayment_History,Other_Debts,Employment_Type,Existing_EMIs,Savings_Balance,Total_Annual_Income,Debt_to_Income_Ratio
Kondalrao,KOSDE3421L,720,24-05-2001,Personal Loan,300000,350000,NO,YES,9,3.5,25000,30000,1,4,0,0,Good,YES,Freelancer,1,60000,700000,0.004
Kowsic Anand S,KWFBS3421S,690,15-02-2002,Home Loan,1500000,1502100,NO,YES,20,8.7,45000,75000,1,4,0,0,Good,YES,Freelancer,1,60000,700000,0.004
Ameer Jafar Y,BMGDE3421L,720,24-05-2001,Personal Loan,300000,350000,NO,YES,9,3.5,25000,30000,1,4,0,0,Good,YES,Freelancer,1,60000,700000,0.004
Nandhini V,PRSSEA3421L,720,24-05-2001,Personal Loan,300000,350000,NO,YES,9,3.5,25000,30000,1,4,0,0,Good,YES,Freelancer,1,60000,700000,0.004
Thrisha Krishnamoorthy,KQQDE3421L,720,24-05-2001,Personal Loan,300000,350000,NO,YES,9,3.5,25000,30000,1,4,0,0,Good,YES,Freelancer,1,60000,700000,0.004
Ragunath G,ZVLEO9461U,750,04-08-1976,Personal Loan,14710,5433,NO,NO,3,17.15,60672,5490,2,2,2,57,Poor,YES,Salaried,1,488359,728064,0.09
Monika R.T,LJBDJ9055W,740,11-07-1972,Home Loan,38801,35955,YES,YES,1,14.9,87018,2658,3,1,2,89,Good,YES,Freelancer,2,456670,1044216,0.03
Pavithra Devi,XKPQO9930V,793,21-07-1970,Personal Loan,14451,361,NO,NO,2,9.93,124485,12829,0,0,1,73,Good,YES,Freelancer,2,202743,1493820,0.1
Dhanush Kannaa R,WADZO8954E,756,12-07-1989,Car Loan,34594,28460,YES,YES,8,11.62,74139,2198,0,0,1,10,Good,YES,Self-Employed,3,411777,889668,0.03
Bawa Sakthi Harish S,PRQHB4956L,486,08-09-1975,Personal Loan,6133,602,NO,NO,7,15.31,180085,17528,5,0,5,56,Average,YES,Freelancer,1,260668,2161020,0.1
Yasar Arapath,OOPGX9718A,767,11-03-1989,Car Loan,38720,25080,NO,YES,8,8.89,99148,16690,3,1,0,77,Good,NO,Salaried,2,127724,1189776,0.17
Pavithran J,NZLVJ7468F,879,31-12-1986,Home Loan,37106,19439,YES,NO,7,10.3,132520,19860,1,1,0,65,Average,NO,Salaried,1,219128,1590240,0.15
Yuvabala Sudhan,JKQUN9506X,619,29-07-1977,Education Loan,38387,164,YES,NO,10,14.57,194804,15916,1,0,1,37,Poor,YES,Salaried,0,438397,2337648,0.08
Tamizhenthan S,YMNNJ6496K,639,11-05-1998,Education Loan,39731,20596,YES,YES,7,8.4,183972,10776,4,2,2,63,Poor,NO,Freelancer,0,404350,2207664,0.06
Thamarai Selvan,HJUVM3930F,379,15-11-1964,Education Loan,42061,27650,YES,YES,10,8.56,195688,14806,1,0,0,55,Good,NO,Salaried,0,94355,2348256,0.08
Zeubbabel D,RVZNB2418Q,797,03-05-1966,Car Loan,27367,10827,NO,YES,9,8.29,159189,7686,2,2,0,12,Good,NO,Salaried,0,182110,1910268,0.05
Arjun A Chandran,XOBNN3788Y,595,23-10-1982,Home Loan,14859,5123,NO,YES,6,15.51,186813,5342,4,1,3,31,Poor,NO,Self-Employed,1,15169,2241756,0.03
Subash S,CCWDW9138J,623,03-11-1989,Personal Loan,45830,3658,YES,NO,10,16.45,72465,15601,4,0,5,57,Poor,YES,Self-Employed,0,412051,869580,0.22
Dhanush P,OHJTS5098T,645,14-01-1983,Education Loan,16639,1424,YES,NO,9,12.66,129978,9250,4,2,5,36,Poor,NO,Salaried,3,191148,1559736,0.07
Urmi Datta,WCTAC6303O,528,02-05-1984,Education Loan,3126,1943,YES,YES,4,8.69,119519,17397,0,2,1,70,Good,YES,Freelancer,2,341293,1434228,0.15
Bhanumati Lanka,IGMMA8127X,533,05-10-1967,Home Loan,25878,20608,NO,NO,3,14.91,51191,7438,4,1,3,21,Good,YES,Self-Employed,3,404340,614292,0.15
Arjun Sehgal,RULRO7934J,644,23-08-1997,Home Loan,34294,7506,NO,NO,4,8.49,187327,8957,1,0,1,72,Poor,YES,Freelancer,3,292949,2247924,0.05
Sara Dugar,KLSMV9876V,841,20-08-1970,Home Loan,6266,4246,NO,YES,9,12.77,101194,19651,3,1,3,34,Good,NO,Freelancer,1,404394,1214328,0.19
Bishakha Babu,IVFNE3898A,568,30-01-1985,Car Loan,17593,3724,NO,YES,8,16.68,157992,14654,5,0,0,35,Poor,YES,Freelancer,0,432345,1895904,0.09
Unni Dar,KFBOJ0572A,320,02-07-1994,Home Loan,11455,7518,NO,NO,7,10.33,74271,2368,0,2,0,13,Poor,YES,Self-Employed,0,128632,891252,0.03
Maanas Tank,PPBTO3049U,472,27-09-1971,Personal Loan,38702,25892,NO,NO,8,11.96,123504,16190,3,2,5,70,Average,YES,Self-Employed,0,497147,1482048,0.13
Zayan Dubey,RBXHW5609J,307,08-08-1976,Car Loan,1023,727,NO,YES,1,9.98,107091,1479,4,2,0,46,Poor,YES,Freelancer,2,11425,1285092,0.01
Bhavna Balakrishnan,ZGYHA9536J,570,02-06-1988,Education Loan,28433,1080,NO,NO,5,16.65,168446,1909,1,2,3,16,Average,YES,Self-Employed,0,118803,2021352,0.01
Ladli Kannan,EAKXD7244U,302,06-07-1969,Education Loan,7587,5458,YES,YES,10,10.74,28642,13306,4,2,0,66,Good,YES,Freelancer,1,418722,343704,0.46
Gunbir Sidhu,TMPIG3162Q,890,12-02-1969,Personal Loan,4050,1824,YES,NO,3,11,90303,8940,0,2,5,54,Good,NO,Salaried,2,144760,1083636,0.1
Yochana Mahajan,UFYZT2107P,324,14-02-1996,Home Loan,42508,18427,YES,NO,1,10.82,160996,7828,4,2,1,27,Good,NO,Salaried,2,341301,1931952,0.05
Nathan Pillai,UYGOU3043Q,692,02-12-1980,Personal Loan,16516,4754,NO,YES,3,14.75,105564,8167,3,0,0,70,Good,YES,Self-Employed,3,95971,1266768,0.08
Aryan Balakrishnan,ATWJM2559G,417,22-06-1961,Personal Loan,30952,13373,NO,YES,5,12.64,54758,12575,4,1,1,16,Good,NO,Salaried,1,435767,657096,0.23
Alexander Bhargava,JDJFT3426U,300,20-01-1984,Personal Loan,9415,4750,YES,YES,4,15.01,136271,15477,5,2,5,60,Good,YES,Freelancer,0,115353,1635252,0.11
Wridesh Bail,GUYGT2345P,300,17-06-1989,Home Loan,30495,18523,YES,YES,9,13.63,105608,6829,3,0,2,32,Average,YES,Salaried,2,51844,1267296,0.06
Bina Kibe,LWZIG4499K,344,04-08-1981,Home Loan,45888,30849,YES,NO,7,8.73,73693,16277,0,1,5,85,Average,YES,Salaried,2,439636,884316,0.22
Alka Bansal,DCQAC8828C,574,14-03-1965,Education Loan,35808,35312,NO,YES,2,14.13,88967,8096,0,1,4,45,Average,YES,Freelancer,3,498827,1067604,0.09
Gauri Mane,LYGKB9547A,881,30-10-1997,Education Loan,42780,33754,NO,NO,4,10.93,56745,12179,3,1,4,20,Poor,YES,Self-Employed,2,339434,680940,0.21
Edhitha Sem,APLCW6837A,664,21-07-1987,Education Loan,5380,4964,YES,YES,10,15.18,111366,5264,0,2,4,28,Poor,YES,Salaried,2,217534,1336392,0.05
Ekapad Sheth,QQSEU9783Q,498,30-09-1977,Car Loan,9118,1259,NO,YES,7,17.38,154190,9050,4,2,0,37,Poor,YES,Self-Employed,1,298374,1850280,0.06
Netra Chand,JFHZM9320U,840,30-08-1987,Car Loan,39715,30744,YES,YES,5,17.13,162586,11355,3,2,0,46,Good,YES,Freelancer,3,39302,1951032,0.07
Riya Chanda,DUDMT2459N,632,12-11-1992,Personal Loan,21530,921,NO,NO,8,11.88,166004,9586,5,2,5,37,Good,NO,Salaried,2,338951,1992048,0.06
Zayyan Taneja,RSIVD8654E,557,06-04-1998,Personal Loan,35004,32700,YES,NO,8,17.77,95114,12372,0,1,5,23,Good,NO,Self-Employed,0,447128,1141368,0.13
Madhav Lanka,NSRPA5339V,577,08-06-1964,Car Loan,6929,3993,YES,YES,5,8.52,135423,11512,1,2,2,51,Good,NO,Salaried,1,168639,1625076,0.09
Ishaan Dhar,SHTFB3733W,468,06-11-1976,Home Loan,13352,7185,NO,YES,1,13.23,123248,1696,4,0,2,64,Poor,NO,Salaried,2,347323,1478976,0.01
Rajeshri Modi,LCUAP8343C,650,05-02-1995,Car Loan,49646,3728,YES,YES,9,17.96,37687,15319,2,1,0,19,Good,YES,Self-Employed,0,334054,452244,0.41
Jagrati Bora,OXPSI0198X,642,07-03-1983,Home Loan,25099,16262,NO,NO,1,15.8,155290,18067,1,0,1,86,Average,NO,Salaried,2,359603,1863480,0.12
Samuel Ramakrishnan,XLZIZ3944Y,852,28-11-1962,Home Loan,16059,14666,NO,NO,6,12.98,108250,10902,5,1,0,81,Good,YES,Self-Employed,3,19380,1299000,0.1
Jasmit Sundaram,ZNLAK7449C,597,27-03-1969,Education Loan,12358,7667,NO,NO,7,17.54,43068,17409,2,1,4,13,Poor,NO,Self-Employed,2,442587,516816,0.4
Frado Oommen,BVBES0330S,535,28-08-1994,Personal Loan,18916,16106,YES,NO,6,10.21,90343,8031,1,2,1,44,Good,NO,Freelancer,3,362085,1084116,0.09
Warinder Pillai,BJASC2878Y,405,13-01-1962,Home Loan,6427,768,NO,YES,1,17.32,136357,16746,3,0,5,72,Poor,YES,Salaried,3,494549,1636284,0.12
Omaja Singh,JORQM6022Y,839,11-10-1977,Personal Loan,18565,5708,NO,NO,8,10.08,161142,15054,1,2,0,81,Average,YES,Self-Employed,3,280844,1933704,0.09
Falguni Barad,UHOSW5968F,869,12-08-1992,Personal Loan,9625,1742,YES,YES,3,14.72,197893,10209,4,1,4,30,Average,NO,Freelancer,2,408860,2374716,0.05
Mohini Andra,PBCPQ7952H,306,25-07-1991,Car Loan,43686,7472,YES,NO,10,13.87,27408,1466,2,2,5,21,Good,YES,Self-Employed,3,164526,328896,0.05
Azaan Batta,ZDCTT1145C,513,23-05-1995,Personal Loan,16637,4926,NO,YES,3,10.89,155218,14459,0,2,3,68,Poor,NO,Self-Employed,0,45482,1862616,0.09
Dayita Kata,BFXYN1275K,315,12-12-1999,Education Loan,32678,9981,NO,YES,8,14.17,33131,9067,2,1,3,26,Average,NO,Freelancer,3,65140,397572,0.27
Bhavna Padmanabhan,JDESH4127N,502,12-04-1975,Education Loan,45582,15102,YES,YES,2,8.08,80928,7258,1,0,4,61,Average,NO,Freelancer,1,150038,971136,0.09
Bhavini Ratti,FOQKK0046Q,626,01-04-1980,Car Loan,4580,2911,YES,NO,3,12.16,179325,14082,4,0,0,66,Good,YES,Freelancer,0,430511,2151900,0.08
Bishakha Mannan,DDJZP2849R,436,16-01-1977,Personal Loan,26782,16710,NO,NO,3,8.48,27660,3030,4,1,2,25,Poor,YES,Salaried,1,60943,331920,0.11
Caleb Biswas,HNGHX4733K,663,25-05-1987,Education Loan,4372,4239,NO,YES,10,12.15,161238,11478,5,1,5,57,Poor,YES,Salaried,3,296577,1934856,0.07
Dev Khurana,KZRNE7736K,447,04-09-1977,Personal Loan,47174,17031,NO,NO,3,8.27,37866,9701,1,2,1,41,Good,NO,Self-Employed,2,106020,454392,0.26
Isaac Dara,FKFUR6174G,359,10-02-1967,Car Loan,45497,16471,YES,NO,9,8.36,25661,17030,4,0,5,25,Average,NO,Freelancer,0,305217,307932,0.66
Anamika Manne,LKHRH5317Y,510,07-03-1977,Home Loan,7558,2531,YES,YES,2,15.78,52072,11787,1,2,2,88,Poor,NO,Salaried,1,416895,624864,0.23
Champak Boase,LUXRU7672D,782,04-06-1979,Personal Loan,22842,11600,YES,NO,6,9.29,170018,16745,3,1,1,56,Good,NO,Salaried,0,100607,2040216,0.1
Vyanjana Randhawa,HUSPD0026J,656,06-09-1998,Education Loan,24581,10176,YES,YES,2,17.18,155792,18064,3,0,1,40,Average,YES,Salaried,1,244723,1869504,0.12
Damyanti Prakash,GZQKA5834K,556,13-09-1974,Education Loan,3285,806,NO,NO,9,14.98,176598,4180,3,2,2,50,Poor,YES,Self-Employed,3,358165,2119176,0.02
Gaurav Vora,YRQIR0268O,486,28-08-1980,Education Loan,37108,17357,NO,YES,10,12.85,73624,1300,2,2,3,31,Average,NO,Freelancer,0,241126,883488,0.02
Amruta Hari,EZYWN5723E,894,24-08-1971,Car Loan,27059,23008,NO,NO,7,12.41,123921,19092,0,2,3,74,Poor,YES,Salaried,3,107875,1487052,0.15
Vihaan Bhargava,AIVSN8119X,476,03-02-1960,Home Loan,39138,14477,YES,YES,6,11.55,22154,4593,1,2,3,72,Poor,NO,Salaried,2,291479,265848,0.21
Kiaan Dhillon,WBHHL6632X,555,31-07-1961,Car Loan,38800,17738,NO,YES,7,16.82,104695,10807,2,1,5,73,Average,NO,Self-Employed,0,429822,1256340,0.1
Yashodhara Chander,BBGIN7690Z,756,31-12-1997,Home Loan,33833,5569,YES,YES,4,10.46,90310,5065,2,1,2,85,Average,YES,Freelancer,3,499582,1083720,0.06
Chavvi Mahajan,GSRCB0557I,687,27-08-1989,Car Loan,27561,18012,YES,NO,8,13.14,71043,3332,2,2,5,35,Poor,YES,Salaried,1,469649,852516,0.05
Dipta Tripathi,NVDVT7220M,818,09-08-1998,Education Loan,18963,7994,NO,YES,7,13.16,139155,3554,3,0,1,31,Average,YES,Freelancer,2,46791,1669860,0.03
Banjeet Bala,BNYNO5703Q,674,31-08-1973,Home Loan,33191,11671,YES,YES,2,13.92,157000,1193,1,0,4,59,Poor,NO,Freelancer,1,121126,1884000,0.01
Ijaya Dave,HJEUC3715S,662,07-08-1959,Car Loan,33928,27781,YES,YES,5,9.45,114916,8663,2,1,5,28,Good,YES,Self-Employed,1,114900,1378992,0.08
Yachana Pradhan,TARBA2855A,477,04-11-1965,Car Loan,1805,1289,NO,NO,7,11.12,185170,2810,2,0,5,27,Average,YES,Self-Employed,2,327264,2222040,0.02
Manya Wason,NGVKK3113S,320,28-01-1967,Car Loan,7154,6176,NO,YES,8,8.49,188220,8755,1,1,5,32,Average,NO,Self-Employed,3,60800,2258640,0.05
