Name,PAN,CIBIL,DOB,Loan_Type,Sanctioned_Amount,Current_Amount,Credit_Card,Late_Payment,Loan_Tenure,Interest_Rate,Monthly_Income,Monthly_EMI,Previous_Loans,Defaults,Credit_Cards_Count,Credit_Utilization,Loan_Repayment_History,Other_Debts,Employment_Type,Existing_EMIs,Savings_Balance,Total_Annual_Income,Debt_to_Income_Ratio
Falak Sant,TPLTG9624U,769,16-11-1965,Car Loan,46422,9785,YES,YES,5,9.38,56066,6702,0,0,2,33,Poor,NO,Freelancer,3,315492,672792,0.12
Yamini Ram,HCPPR7311A,728,04-10-1960,Home Loan,38796,25359,NO,NO,5,9.81,162914,19135,2,2,5,35,Good,YES,Freelancer,2,400553,1954968,0.12
Akshay Sachdev,NANHO8788B,301,03-09-1968,Education Loan,31327,19375,NO,NO,7,10.59,142900,10245,3,2,4,10,Good,YES,Freelancer,0,265339,1714800,0.07
Udant Shenoy,ZVNLB1592R,691,22-06-1987,Car Loan,42319,23408,NO,NO,8,11,31087,18255,5,1,2,17,Good,YES,Self-Employed,3,280107,373044,0.59
Rehaan Sama,QLEWJ0329T,475,26-07-1986,Home Loan,9965,1748,YES,NO,8,16.74,101246,11102,0,2,1,36,Good,NO,Freelancer,0,497970,1214952,0.11
Sara Aurora,SHXBO1649E,898,05-01-1995,Personal Loan,1293,898,YES,YES,10,11.8,154393,18039,0,1,2,77,Poor,YES,Self-Employed,3,117090,1852716,0.12
Forum Reddy,INRWF0760S,325,22-12-1966,Home Loan,42039,1250,NO,YES,2,12.96,51351,19056,0,2,2,69,Good,NO,Salaried,1,357406,616212,0.37
Bhanumati Deshpande,XHXAV1676O,549,12-09-1976,Education Loan,45467,37545,NO,NO,10,8.55,155570,12396,1,2,4,82,Poor,NO,Freelancer,1,414906,1866840,0.08
Sara Seth,RZDFK4914H,588,02-03-1993,Car Loan,31008,11689,YES,NO,1,17.72,55691,6741,5,2,0,67,Average,YES,Freelancer,2,468999,668292,0.12
Ekani Sami,KIMBY4388T,660,30-08-1971,Home Loan,30257,21159,NO,NO,5,12.86,118618,5315,2,2,5,34,Average,NO,Self-Employed,0,317465,1423416,0.04
Jalsa Venkatesh,BEMZF5776Q,622,01-03-1986,Education Loan,22199,18714,NO,NO,4,13.49,90821,8966,0,0,5,35,Average,NO,Self-Employed,3,389052,1089852,0.1
Ekbal Bajwa,PXWFY0625E,682,03-12-1971,Home Loan,45225,9727,YES,NO,3,17.55,96458,11443,1,1,2,35,Average,NO,Freelancer,0,481915,1157496,0.12
Lavanya Chanda,BGVAO4631H,788,13-11-1979,Home Loan,41268,24839,NO,NO,6,10.03,82771,6415,1,1,4,86,Average,NO,Salaried,3,379105,993252,0.08
Upma Choudhary,EFUMF3341X,816,31-12-1970,Education Loan,48318,11026,YES,NO,7,14.36,113596,16831,4,2,1,48,Good,NO,Self-Employed,1,95688,1363152,0.15
Manan Ramanathan,NNWCN1838V,673,21-02-1978,Home Loan,41133,28750,YES,NO,6,9,121787,3019,1,2,0,44,Poor,YES,Salaried,0,322397,1461444,0.02
Chanakya Deo,DHYAI4574S,767,03-05-1999,Car Loan,41958,38651,YES,YES,4,8.04,176652,14834,3,1,0,29,Good,NO,Freelancer,0,144290,2119824,0.08
Darika Datta,GGISJ3762Z,344,09-02-1961,Education Loan,17956,2117,NO,NO,6,10.89,51174,12742,1,2,5,52,Average,NO,Self-Employed,0,313064,614088,0.25
Upadhriti Edwin,IFPAF0432O,441,11-09-1964,Car Loan,47344,9097,YES,NO,2,9.32,111172,16944,2,1,5,26,Poor,NO,Salaried,1,88231,1334064,0.15
Fariq Hari,GDKUG1772Q,808,26-11-1967,Home Loan,36676,1196,YES,YES,10,11.33,42335,12861,1,0,4,68,Good,YES,Freelancer,2,137228,508020,0.3
Udyati Sunder,DGDKA0913P,859,21-09-1964,Car Loan,19644,3790,YES,YES,8,10.54,176497,17902,5,2,0,21,Poor,YES,Freelancer,3,405433,2117964,0.1
Bhavini Palan,UQIBE9860V,557,17-01-1968,Home Loan,43042,12180,YES,NO,2,8.77,23083,17234,1,2,4,80,Good,YES,Salaried,0,93204,276996,0.75
Manya Kibe,CQARY0713Y,823,07-08-1981,Home Loan,44369,3974,YES,YES,9,9.01,56528,6285,2,0,2,55,Poor,NO,Self-Employed,3,124565,678336,0.11
Tamanna Talwar,GSYVJ8053N,600,30-08-1966,Car Loan,12821,9318,YES,YES,1,13.6,53420,12856,1,0,4,19,Poor,NO,Freelancer,1,329184,641040,0.24
Vihaan Edwin,ZRJWD6800A,706,10-05-1983,Home Loan,40198,33641,NO,YES,1,13.12,140718,9466,2,1,4,57,Good,NO,Self-Employed,2,391938,1688616,0.07
Sudiksha Atwal,RGTAT8679B,686,14-09-1996,Education Loan,45145,2061,NO,YES,6,13.19,79322,4884,0,0,5,69,Average,NO,Self-Employed,3,419313,951864,0.06
Urmi Pant,XGGLG0396F,575,11-03-1972,Education Loan,19883,13475,YES,NO,10,14.86,157290,15161,3,0,5,15,Poor,YES,Salaried,3,333024,1887480,0.1
Darpan Mahajan,LDPRS3027T,536,17-04-1976,Personal Loan,8848,6547,NO,YES,7,9.87,197251,14019,5,1,1,32,Poor,YES,Salaried,1,404114,2367012,0.07
Divya Arora,GJGOO2490U,857,06-01-1992,Education Loan,7300,3122,YES,YES,2,8.89,36999,17085,1,2,0,23,Good,YES,Freelancer,3,299330,443988,0.46
Alexander Karnik,TBDYQ8579O,766,19-11-1988,Home Loan,10609,2130,YES,YES,4,14.45,124413,8994,2,1,5,68,Poor,YES,Salaried,1,439003,1492956,0.07
Saumya Palan,RNEAG5833O,788,08-04-1987,Education Loan,39363,12392,NO,NO,5,14.06,184988,19939,1,0,2,43,Poor,YES,Freelancer,3,222191,2219856,0.11
Pushti Virk,LDLOF6332K,680,17-05-1972,Car Loan,33320,3785,YES,NO,10,8.93,98973,16274,5,2,4,55,Poor,NO,Salaried,2,204066,1187676,0.16
Azad Nath,EFOZY9449M,373,02-04-1959,Car Loan,49281,370,NO,NO,1,11.81,63302,12682,0,1,5,65,Average,YES,Freelancer,0,345970,759624,0.2
Dayamai Sunder,XZCZL6349Q,840,19-12-1989,Education Loan,16981,2127,NO,YES,7,10.38,88941,10800,4,2,2,69,Average,NO,Freelancer,2,148338,1067292,0.12
Manya Kibe,FLVYL9030P,432,21-10-1993,Car Loan,25756,19484,NO,YES,8,9.91,198930,13801,5,2,5,80,Good,YES,Self-Employed,0,144484,2387160,0.07
Vansha Narain,GPFAI4051G,829,14-04-1996,Car Loan,12801,11267,YES,YES,10,9.4,86945,19729,1,1,2,85,Good,YES,Freelancer,0,106918,1043340,0.23
Fiyaz Kara,LDFHX9439H,704,01-12-1974,Home Loan,41207,8373,NO,NO,8,14.77,89192,16231,0,0,0,20,Poor,NO,Self-Employed,1,490912,1070304,0.18
Yoshita Nori,UGFKY2111C,618,22-09-1970,Home Loan,39876,16798,NO,NO,8,14.23,199393,8247,2,2,3,41,Average,NO,Salaried,3,259488,2392716,0.04
Chakrika Yadav,HQVZP9103K,876,26-06-1994,Car Loan,46374,28425,YES,NO,10,15.38,154639,5753,3,1,3,26,Poor,YES,Salaried,0,231815,1855668,0.04
Sarthak Rege,DBXTW4647N,555,08-07-1975,Education Loan,37958,9108,NO,YES,10,11.5,74162,7906,4,2,4,24,Poor,YES,Self-Employed,0,194727,889944,0.11
Fiyaz Pal,RRMRQ0029S,449,09-11-1960,Home Loan,35399,2207,NO,NO,3,17.79,113555,4854,1,2,5,81,Average,YES,Salaried,0,45228,1362660,0.04
Gopal Parsa,TKGFN4039O,828,25-10-1991,Education Loan,13299,10845,NO,YES,8,17.9,123257,6470,4,0,5,68,Average,NO,Freelancer,2,282655,1479084,0.05
Chandran Pathak,BHPBE7284H,684,12-08-1996,Car Loan,29982,13293,YES,YES,8,10.61,152213,13494,4,1,3,22,Average,YES,Freelancer,3,267063,1826556,0.09
Pranit Mukhopadhyay,ZECZG8774T,705,24-06-1963,Personal Loan,33713,24388,YES,YES,2,12.93,186774,14779,1,2,4,25,Average,NO,Freelancer,3,364834,2241288,0.08
Wazir Deo,YIRAV4484Y,620,11-04-1973,Education Loan,35959,9446,NO,YES,2,12.85,85863,9443,4,2,4,51,Poor,YES,Freelancer,2,176390,1030356,0.11
Aachal Cheema,RCOZC3458A,649,13-02-1974,Car Loan,12982,775,NO,YES,2,9.08,175433,2746,1,0,0,64,Good,NO,Self-Employed,2,242913,2105196,0.02
Yamini Gokhale,XUXLI6566A,630,15-07-1979,Car Loan,7606,5010,NO,NO,6,9.72,34031,2301,0,0,0,81,Good,NO,Freelancer,2,230111,408372,0.07
Manbir Bhalla,CYUGP9222E,607,16-05-1961,Personal Loan,28569,12153,YES,NO,8,14.09,71342,16994,1,1,1,64,Average,YES,Self-Employed,2,156732,856104,0.24
Kabir Srinivasan,UJSVY9816H,431,25-09-1994,Personal Loan,46979,15059,NO,YES,5,10.59,105146,14122,5,0,1,63,Poor,NO,Salaried,3,139016,1261752,0.13
Thomas Palla,MVJIP0289V,787,16-01-1982,Car Loan,42133,17796,NO,YES,4,14.94,95229,17153,2,2,1,23,Poor,NO,Freelancer,0,346427,1142748,0.18
Meera Pingle,FYEYR1979X,332,25-11-1982,Home Loan,1897,736,NO,NO,7,15.84,72128,6696,4,2,1,62,Average,YES,Self-Employed,2,156740,865536,0.09
Edhitha Kashyap,MWJAV8723H,346,25-10-1994,Home Loan,37304,22581,YES,YES,8,17.11,183893,14171,5,0,4,19,Average,YES,Freelancer,1,294633,2206716,0.08
Jack Kale,VKPHX3323L,576,01-03-1999,Personal Loan,8850,6605,YES,NO,3,11.02,78261,6228,5,1,4,65,Good,YES,Salaried,3,307303,939132,0.08
Januja Sarna,VKEFD8099V,389,27-11-1962,Car Loan,43571,2561,YES,YES,9,9.29,158169,18708,5,0,3,59,Poor,YES,Salaried,1,323002,1898028,0.12
Charvi Suri,MEOGL6158P,314,05-11-1963,Home Loan,3619,3304,NO,YES,3,10.23,108157,14976,4,0,5,27,Good,NO,Salaried,3,404871,1297884,0.14
Adya Madan,VGSKM5913Q,447,20-11-1971,Car Loan,49530,3644,YES,NO,8,12.96,62835,1873,3,2,2,28,Poor,NO,Salaried,1,127789,754020,0.03
Qadim Bedi,WTQND0809T,823,04-07-1972,Home Loan,37801,17389,NO,NO,2,14.24,116789,3341,0,1,3,14,Good,YES,Freelancer,0,499966,1401468,0.03
Ladli Date,AJCBT3345L,805,08-03-1965,Personal Loan,45008,38095,YES,NO,5,13.54,188658,1293,3,0,0,48,Good,NO,Salaried,0,439203,2263896,0.01
Tripti Ramakrishnan,ESBNG3471O,881,08-07-1997,Education Loan,8491,8043,YES,YES,2,11.76,45854,19542,0,1,0,48,Poor,NO,Salaried,0,425398,550248,0.43
Bimala Edwin,ZRJIM6517X,514,31-05-1986,Education Loan,26006,17163,YES,YES,9,14.14,146631,3307,0,0,3,49,Poor,NO,Salaried,1,471456,1759572,0.02
Dipta Shetty,SXSKD0216S,565,21-06-1986,Car Loan,10720,969,YES,YES,3,9.7,154094,11555,2,1,5,54,Poor,NO,Freelancer,2,352922,1849128,0.07
Pooja Sarkar,ATAXP5892D,792,06-07-1967,Car Loan,26428,11855,NO,YES,2,9.2,166730,4775,3,1,2,88,Good,NO,Self-Employed,1,90316,2000760,0.03
Rachit Balay,CLEJW9037Z,411,12-10-1991,Home Loan,37851,3884,YES,NO,8,8.95,32144,7705,5,0,1,73,Average,NO,Freelancer,2,340807,385728,0.24
Chameli Venkatesh,NHREX0146R,461,13-01-1965,Home Loan,28462,13332,YES,NO,9,9.81,135856,10043,1,1,3,18,Good,NO,Self-Employed,3,399533,1630272,0.07
Gaurang Bhardwaj,XWWXE3991W,371,12-03-1964,Education Loan,10751,8962,NO,NO,4,15.07,27552,18645,0,0,0,73,Average,YES,Self-Employed,3,438294,330624,0.68
Zansi Mital,SDJDL8523H,897,06-04-1981,Personal Loan,10253,8074,YES,YES,6,15.75,108685,16663,1,0,5,26,Average,YES,Salaried,2,232907,1304220,0.15
Warinder Bains,HENNA4411G,753,18-09-1973,Car Loan,9577,5423,YES,YES,3,8.48,198385,2281,2,0,1,35,Poor,NO,Freelancer,1,139404,2380620,0.01
Rachit Mitter,RPUOV5368A,328,19-08-1982,Car Loan,1560,1107,YES,NO,9,16.98,50878,14531,4,0,1,21,Average,NO,Salaried,1,93773,610536,0.29
Upasna Barman,OGWGV1994O,416,09-11-1974,Education Loan,40754,9549,YES,NO,2,13.29,158146,10111,3,1,2,30,Good,NO,Salaried,3,31393,1897752,0.06
Ekavir Raj,XAEEO1030E,554,15-02-1998,Personal Loan,41712,22741,NO,YES,3,17.67,110109,6700,0,0,2,59,Average,YES,Freelancer,3,421749,1321308,0.06
Faraj Lal,GMTFW1919M,849,12-06-1974,Education Loan,8605,4865,NO,NO,1,11.35,92819,4473,0,1,3,12,Good,NO,Salaried,1,349404,1113828,0.05
Ekanta Mittal,SFYQA8176S,742,17-03-1996,Car Loan,30435,7486,YES,NO,7,13.89,140022,18584,4,0,1,70,Poor,NO,Self-Employed,1,73442,1680264,0.13
Vihaan Sachdev,SJVYE4162E,300,16-04-1994,Car Loan,1398,664,YES,YES,7,17.08,97286,13478,2,1,5,77,Average,NO,Freelancer,3,154756,1167432,0.14
Advaith Kala,WCLIC3364Q,391,07-01-1973,Education Loan,7659,5366,YES,YES,10,12.27,97359,2656,4,2,0,31,Good,YES,Freelancer,2,134946,1168308,0.03
Warda Vohra,IAHAM9736D,694,09-01-1965,Education Loan,31826,20528,NO,NO,6,8.55,166555,13640,1,2,2,77,Poor,YES,Salaried,0,315129,1998660,0.08
Ati Parekh,CLXWG9339S,766,19-12-1986,Education Loan,25138,18821,YES,YES,9,17.26,63233,15805,0,1,5,57,Average,YES,Self-Employed,1,240259,758796,0.25
Abhiram Misra,QQEHY3868X,579,26-09-1994,Home Loan,46183,35609,YES,NO,5,12.39,151004,3744,0,1,4,27,Good,YES,Self-Employed,3,126128,1812048,0.02
Harita Chandran,SFIHM6301K,343,14-03-1961,Personal Loan,46228,20643,NO,NO,6,8.91,54692,8762,5,2,2,86,Good,NO,Salaried,3,496919,656304,0.16
Garima Apte,BCMDY5394Z,537,15-10-1963,Education Loan,25592,18445,YES,YES,7,17.31,190431,2931,0,0,5,52,Good,YES,Self-Employed,1,117741,2285172,0.02
Tamizhenthan S,YMNNJ6496K,639,11-05-1998,Car Loan,39731,0,YES,YES,7,8.4,183972,10776,4,2,2,63,Poor,NO,Freelancer,0,404350,2207664,0.06
Kondalrao,KOSDE3421L,720,24-05-2001,Home Loan,1500000,1700000,NO,YES,9,3.5,25000,30000,1,4,0,0,Good,YES,Freelancer,1,60000,700000,0.004